Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Camera,142,20,64,6,55778,443,3025180234,1754636672,2529,32,90,2,0,0x02,0x2fdb,0x69cc,0x0018,0x3337
TCP_Camera,142,20,64,6,45739,443,2221888697,2459012954,2529,32,90,0,0,0x02,0xd59e,0x33f7,0x0018,0xb437
TCP_Camera,142,20,64,6,55778,443,3025180324,1754636672,2529,32,90,2,0,0x02,0x2fdc,0x69cb,0x0018,0xe2fe
TCP_Camera,142,20,64,6,45739,443,2221888787,2459012954,2529,32,90,0,0,0x02,0xd59f,0x33f6,0x0018,0xaa6f
TCP_Camera,60,20,64,6,36640,5104,2411595899,0,5840,40,0,132,0,0x02,0x2096,0x6e44,0x0002,0xe8a8
TCP_Camera,142,20,64,6,55778,443,3025180414,1754636672,2529,32,90,2,0,0x02,0x2fdd,0x69ca,0x0018,0x41b8
TCP_Camera,142,20,64,6,45739,443,2221888877,2459012954,2529,32,90,0,0,0x02,0xd5a0,0x33f5,0x0018,0x37f4
TCP_Camera,286,20,64,6,55778,443,3025180504,1754636672,2529,32,234,2,0,0x02,0x2fde,0x6939,0x0018,0xc824
TCP_Camera,142,20,64,6,55778,443,3025180738,1754636672,2529,32,90,2,0,0x02,0x2fdf,0x69c8,0x0018,0x6d9b
TCP_Camera,142,20,64,6,45739,443,2221888967,2459012954,2529,32,90,0,0,0x02,0xd5a1,0x33f4,0x0018,0x879c
TCP_Camera,142,20,64,6,55778,443,3025180828,1754636672,2529,32,90,2,0,0x02,0x2fe0,0x69c7,0x0018,0xb09d
TCP_Camera,142,20,64,6,45739,443,2221889057,2459012954,2529,32,90,0,0,0x02,0xd5a2,0x33f3,0x0018,0xc8ab
TCP_Camera,142,20,64,6,55778,443,3025180918,1754636672,2529,32,90,2,0,0x02,0x2fe1,0x69c6,0x0018,0x69d9
TCP_Camera,142,20,64,6,45739,443,2221889147,2459012954,2529,32,90,0,0,0x02,0xd5a3,0x33f2,0x0018,0x55de
TCP_Camera,142,20,64,6,55778,443,3025181008,1754636672,2529,32,90,2,0,0x02,0x2fe2,0x69c5,0x0018,0xcc1f
TCP_Camera,142,20,64,6,45739,443,2221889237,2459012954,2529,32,90,0,0,0x02,0xd5a4,0x33f1,0x0018,0x24dd
TCP_Camera,142,20,64,6,55778,443,3025181098,1754636672,2529,32,90,2,0,0x02,0x2fe3,0x69c4,0x0018,0xced0
TCP_Camera,142,20,64,6,45739,443,2221889327,2459012954,2529,32,90,0,0,0x02,0xd5a5,0x33f0,0x0018,0xcd05
TCP_Camera,60,20,64,6,36640,5104,2411595899,0,5840,40,0,132,0,0x02,0x2097,0x6e43,0x0002,0xe2ca
TCP_Camera,142,20,64,6,55778,443,3025181188,1754636672,2529,32,90,2,0,0x02,0x2fe4,0x69c3,0x0018,0x44fe
TCP_Camera,142,20,64,6,45739,443,2221889417,2459012954,2529,32,90,0,0,0x02,0xd5a6,0x33ef,0x0018,0x7b47
TCP_Camera,142,20,64,6,55778,443,3025181278,1754636672,2529,32,90,2,0,0x02,0x2fe5,0x69c2,0x0018,0xe5a4
TCP_Camera,142,20,64,6,45739,443,2221889507,2459012954,2529,32,90,0,0,0x02,0xd5a7,0x33ee,0x0018,0x2ecd
TCP_Camera,142,20,64,6,55778,443,3025181368,1754636672,2529,32,90,2,0,0x02,0x2fe6,0x69c1,0x0018,0x2516
TCP_Camera,60,20,64,6,57788,8443,2268392267,0,5840,40,0,131,0,0x02,0xf4a8,0xa62b,0x0002,0xb21a
TCP_Camera,142,20,64,6,45739,443,2221889597,2459012954,2529,32,90,0,0,0x02,0xd5a8,0x33ed,0x0018,0x5070
TCP_Camera,142,20,64,6,55778,443,3025181458,1754636672,2529,32,90,2,0,0x02,0x2fe7,0x69c0,0x0018,0xe44e
TCP_Camera,142,20,64,6,45739,443,2221889687,2459012954,2529,32,90,0,0,0x02,0xd5a9,0x33ec,0x0018,0xf471
TCP_Camera,142,20,64,6,55778,443,3025181548,1754636672,2529,32,90,2,0,0x02,0x2fe8,0x69bf,0x0018,0x00ad
TCP_Camera,142,20,64,6,45739,443,2221889777,2459012954,2529,32,90,0,0,0x02,0xd5aa,0x33eb,0x0018,0xe979
TCP_Camera,142,20,64,6,55778,443,3025181638,1754636672,2529,32,90,2,0,0x02,0x2fe9,0x69be,0x0018,0x9e4f
TCP_Camera,142,20,64,6,45739,443,2221889867,2459012954,2529,32,90,0,0,0x02,0xd5ab,0x33ea,0x0018,0x500b
TCP_Camera,52,20,64,6,45739,443,2221889957,2459013028,2529,32,0,0,0,0x02,0xd5ac,0x3443,0x0010,0xac06
TCP_Camera,286,20,64,6,45739,443,2221889957,2459013028,2529,32,234,0,0,0x02,0xd5ad,0x3358,0x0018,0xc659
TCP_Camera,142,20,64,6,55778,443,3025181728,1754636672,2529,32,90,2,0,0x02,0x2fea,0x69bd,0x0018,0xcd61
TCP_Camera,142,20,64,6,45739,443,2221890191,2459013028,2529,32,90,0,0,0x02,0xd5ae,0x33e7,0x0018,0xc824
TCP_Camera,142,20,64,6,55778,443,3025181818,1754636672,2529,32,90,2,0,0x02,0x2feb,0x69bc,0x0018,0x803c
TCP_Camera,142,20,64,6,45739,443,2221890281,2459013028,2529,32,90,0,0,0x02,0xd5af,0x33e6,0x0018,0xe571
TCP_Camera,142,20,64,6,55778,443,3025181908,1754636672,2529,32,90,2,0,0x02,0x2fec,0x69bb,0x0018,0x7399
TCP_Camera,142,20,64,6,45739,443,2221890371,2459013028,2529,32,90,0,0,0x02,0xd5b0,0x33e5,0x0018,0x8d50
TCP_Camera,52,20,64,6,55778,443,3025181998,1754636746,2529,32,0,2,0,0x02,0x2fed,0x6a14,0x0010,0xcb36
TCP_Camera,142,20,64,6,55778,443,3025181998,1754636746,2529,32,90,2,0,0x02,0x2fee,0x69b9,0x0018,0x7379
TCP_Camera,142,20,64,6,45739,443,2221890461,2459013028,2529,32,90,0,0,0x02,0xd5b1,0x33e4,0x0018,0xaa7a
TCP_Camera,142,20,64,6,55778,443,3025182088,1754636746,2529,32,90,2,0,0x02,0x2fef,0x69b8,0x0018,0x971c
TCP_Camera,142,20,64,6,45739,443,2221890551,2459013028,2529,32,90,0,0,0x02,0xd5b2,0x33e3,0x0018,0x0928
TCP_Camera,142,20,64,6,55778,443,3025182178,1754636746,2529,32,90,2,0,0x02,0x2ff0,0x69b7,0x0018,0xb2dd
TCP_Camera,60,20,64,6,47865,8443,2728748177,0,5840,40,0,133,0,0x02,0x59d3,0x81c8,0x0002,0x7c24
TCP_Camera,142,20,64,6,45739,443,2221890641,2459013028,2529,32,90,0,0,0x02,0xd5b3,0x33e2,0x0018,0x8ef9
TCP_Camera,60,20,64,6,36640,5104,2411595899,0,5840,40,0,132,0,0x02,0x2098,0x6e42,0x0002,0xd70e
TCP_Camera,142,20,64,6,55778,443,3025182268,1754636746,2529,32,90,2,0,0x02,0x2ff1,0x69b6,0x0018,0x7135
TCP_Camera,142,20,64,6,45739,443,2221890731,2459013028,2529,32,90,0,0,0x02,0xd5b4,0x33e1,0x0018,0xd803
TCP_Camera,142,20,64,6,55778,443,3025182358,1754636746,2529,32,90,2,0,0x02,0x2ff2,0x69b5,0x0018,0x1b9d
TCP_Camera,142,20,64,6,45739,443,2221890821,2459013028,2529,32,90,0,0,0x02,0xd5b5,0x33e0,0x0018,0xa628
TCP_Camera,60,20,64,6,50359,3475,2780903990,0,5840,40,0,134,0,0x02,0x058c,0xba26,0x0002,0x8eac
TCP_Camera,142,20,64,6,55778,443,3025182448,1754636746,2529,32,90,2,0,0x02,0x2ff3,0x69b4,0x0018,0x4a01
TCP_Camera,60,20,64,6,47865,8443,2728748177,0,5840,40,0,133,0,0x02,0x59d4,0x81c7,0x0002,0x7934
TCP_Camera,142,20,64,6,45739,443,2221890911,2459013028,2529,32,90,0,0,0x02,0xd5b6,0x33df,0x0018,0x4ed2
TCP_Camera,142,20,64,6,55778,443,3025182538,1754636746,2529,32,90,2,0,0x02,0x2ff4,0x69b3,0x0018,0xca06
TCP_Camera,142,20,64,6,45739,443,2221891001,2459013028,2529,32,90,0,0,0x02,0xd5b7,0x33de,0x0018,0xb347
TCP_Camera,142,20,64,6,55778,443,3025182628,1754636746,2529,32,90,2,0,0x02,0x2ff5,0x69b2,0x0018,0x8300
TCP_Camera,142,20,64,6,45739,443,2221891091,2459013028,2529,32,90,0,0,0x02,0xd5b8,0x33dd,0x0018,0x7734
TCP_Camera,60,20,64,6,50359,3475,2780903990,0,5840,40,0,134,0,0x02,0x058d,0xba25,0x0002,0x8bbc
TCP_Camera,142,20,64,6,55778,443,3025182718,1754636746,2529,32,90,2,0,0x02,0x2ff6,0x69b1,0x0018,0xed94
TCP_Camera,142,20,64,6,45739,443,2221891181,2459013028,2529,32,90,0,0,0x02,0xd5b9,0x33dc,0x0018,0x0fa8
TCP_Camera,142,20,64,6,45739,443,2221891271,2459013028,2529,32,90,0,0,0x02,0xd5ba,0x33db,0x0018,0x6cc3
TCP_Camera,142,20,64,6,55778,443,3025182808,1754636746,2529,32,90,2,0,0x02,0x2ff7,0x69b0,0x0018,0x2c12
TCP_Camera,142,20,64,6,45739,443,2221891361,2459013028,2529,32,90,0,0,0x02,0xd5bb,0x33da,0x0018,0x86ef
TCP_Camera,142,20,64,6,55778,443,3025182898,1754636746,2529,32,90,2,0,0x02,0x2ff8,0x69af,0x0018,0x4bd4
TCP_Camera,60,20,64,6,47865,8443,2728748177,0,5840,40,0,133,0,0x02,0x59d5,0x81c6,0x0002,0x7356
TCP_Camera,142,20,64,6,45739,443,2221891451,2459013028,2529,32,90,0,0,0x02,0xd5bc,0x33d9,0x0018,0xcc4e
TCP_Camera,142,20,64,6,55778,443,3025182988,1754636746,2529,32,90,2,0,0x02,0x2ff9,0x69ae,0x0018,0x771d
TCP_Camera,142,20,64,6,45739,443,2221891541,2459013028,2529,32,90,0,0,0x02,0xd5bd,0x33d8,0x0018,0x11dc
TCP_Camera,142,20,64,6,55778,443,3025183078,1754636746,2529,32,90,2,0,0x02,0x2ffa,0x69ad,0x0018,0xd9ac
TCP_Camera,142,20,64,6,45739,443,2221891631,2459013028,2529,32,90,0,0,0x02,0xd5be,0x33d7,0x0018,0x8f7d
TCP_Camera,60,20,64,6,50359,3475,2780903990,0,5840,40,0,134,0,0x02,0x058e,0xba24,0x0002,0x85de
TCP_Camera,142,20,64,6,55778,443,3025183168,1754636746,2529,32,90,2,0,0x02,0x2ffb,0x69ac,0x0018,0xe916
TCP_Camera,142,20,64,6,45739,443,2221891721,2459013028,2529,32,90,0,0,0x02,0xd5bf,0x33d6,0x0018,0x6ed5
TCP_Camera,142,20,64,6,55778,443,3025183258,1754636746,2529,32,90,2,0,0x02,0x2ffc,0x69ab,0x0018,0x0b8c
TCP_Camera,142,20,64,6,45739,443,2221891811,2459013028,2529,32,90,0,0,0x02,0xd5c0,0x33d5,0x0018,0x61ed
TCP_Camera,142,20,64,6,55778,443,3025183348,1754636746,2529,32,90,2,0,0x02,0x2ffd,0x69aa,0x0018,0x0506
TCP_Camera,142,20,64,6,45739,443,2221891901,2459013028,2529,32,90,0,0,0x02,0xd5c1,0x33d4,0x0018,0x3194
TCP_Camera,142,20,64,6,55778,443,3025183438,1754636746,2529,32,90,2,0,0x02,0x2ffe,0x69a9,0x0018,0x980b
TCP_Camera,60,20,64,6,44008,8443,2964556352,0,5840,40,0,135,0,0x02,0xc1ac,0xe4fa,0x0002,0x13da
TCP_Camera,142,20,64,6,45739,443,2221891991,2459013028,2529,32,90,0,0,0x02,0xd5c2,0x33d3,0x0018,0x2b5d
TCP_Camera,286,20,64,6,55778,443,3025183528,1754636746,2529,32,234,2,0,0x02,0x2fff,0x6918,0x0018,0x67dd
TCP_Camera,142,20,64,6,55778,443,3025183762,1754636746,2529,32,90,2,0,0x02,0x3000,0x69a7,0x0018,0x9d85
TCP_Camera,142,20,64,6,45739,443,2221892081,2459013028,2529,32,90,0,0,0x02,0xd5c3,0x33d2,0x0018,0x559d
TCP_Camera,142,20,64,6,55778,443,3025183852,1754636746,2529,32,90,2,0,0x02,0x3001,0x69a6,0x0018,0xe581
TCP_Camera,142,20,64,6,45739,443,2221892171,2459013028,2529,32,90,0,0,0x02,0xd5c4,0x33d1,0x0018,0xd9c6
TCP_Camera,60,20,64,6,44008,8443,2964556352,0,5840,40,0,135,0,0x02,0xc1ad,0xe4f9,0x0002,0x10ea
TCP_Camera,142,20,64,6,55778,443,3025183942,1754636746,2529,32,90,2,0,0x02,0x3002,0x69a5,0x0018,0x5bdf
TCP_Camera,142,20,64,6,45739,443,2221892261,2459013028,2529,32,90,0,0,0x02,0xd5c5,0x33d0,0x0018,0xe328
TCP_Camera,142,20,64,6,55778,443,3025184032,1754636746,2529,32,90,2,0,0x02,0x3003,0x69a4,0x0018,0xce91
TCP_Camera,142,20,64,6,45739,443,2221892351,2459013028,2529,32,90,0,0,0x02,0xd5c6,0x33cf,0x0018,0x49c7
TCP_Camera,142,20,64,6,55778,443,3025184122,1754636746,2529,32,90,2,0,0x02,0x3004,0x69a3,0x0018,0x6e89
TCP_Camera,142,20,64,6,45739,443,2221892441,2459013028,2529,32,90,0,0,0x02,0xd5c7,0x33ce,0x0018,0xe12a
TCP_Camera,142,20,64,6,55778,443,3025184212,1754636746,2529,32,90,2,0,0x02,0x3005,0x69a2,0x0018,0xc978
TCP_Camera,142,20,64,6,45739,443,2221892531,2459013028,2529,32,90,0,0,0x02,0xd5c8,0x33cd,0x0018,0x0268
TCP_Camera,142,20,64,6,55778,443,3025184302,1754636746,2529,32,90,2,0,0x02,0x3006,0x69a1,0x0018,0xac67
TCP_Camera,142,20,64,6,45739,443,2221892621,2459013028,2529,32,90,0,0,0x02,0xd5c9,0x33cc,0x0018,0xc5a7
TCP_Camera,60,20,64,6,54427,8443,3094465709,0,5840,40,0,136,0,0x02,0x9f12,0x1798,0x0002,0xa92b
TCP_Camera,142,20,64,6,55778,443,3025184392,1754636746,2529,32,90,2,0,0x02,0x3007,0x69a0,0x0018,0x2358
TCP_Camera,142,20,64,6,45739,443,2221892711,2459013028,2529,32,90,0,0,0x02,0xd5ca,0x33cb,0x0018,0x2192
TCP_Camera,142,20,64,6,55778,443,3025184482,1754636746,2529,32,90,2,0,0x02,0x3008,0x699f,0x0018,0xef38
TCP_Camera,60,20,64,6,36640,5104,2411595899,0,5840,40,0,132,0,0x02,0x2099,0x6e41,0x0002,0xbf96
TCP_Camera,142,20,64,6,45739,443,2221892801,2459013028,2529,32,90,0,0,0x02,0xd5cb,0x33ca,0x0018,0x4341
TCP_Camera,142,20,64,6,55778,443,3025184572,1754636746,2529,32,90,2,0,0x02,0x3009,0x699e,0x0018,0x051d
TCP_Camera,142,20,64,6,45739,443,2221892891,2459013028,2529,32,90,0,0,0x02,0xd5cc,0x33c9,0x0018,0xe5c3
TCP_Camera,60,20,64,6,54427,8443,3094465709,0,5840,40,0,136,0,0x02,0x9f13,0x1797,0x0002,0xa63c
TCP_Camera,142,20,64,6,55778,443,3025184662,1754636746,2529,32,90,2,0,0x02,0x300a,0x699d,0x0018,0x7107
TCP_Camera,142,20,64,6,45739,443,2221892981,2459013028,2529,32,90,0,0,0x02,0xd5cd,0x33c8,0x0018,0xb3ab
TCP_Camera,286,20,64,6,45739,443,2221893071,2459013028,2529,32,234,0,0,0x02,0xd5ce,0x3337,0x0018,0xfaa8
TCP_Camera,60,20,64,6,42269,8443,3163213954,0,5840,40,0,137,0,0x02,0x872a,0x466f,0x0002,0xe3c1
TCP_Camera,52,20,64,6,45739,443,2221893305,2459013102,2529,32,0,0,0,0x02,0xd5cf,0x3420,0x0010,0x10de
TCP_Camera,142,20,64,6,55778,443,3025184752,1754636746,2529,32,90,2,0,0x02,0x300b,0x699c,0x0018,0x1162
TCP_Camera,142,20,64,6,45739,443,2221893305,2459013102,2529,32,90,0,0,0x02,0xd5d0,0x33c5,0x0018,0xb828
TCP_Camera,142,20,64,6,55778,443,3025184842,1754636746,2529,32,90,2,0,0x02,0x300c,0x699b,0x0018,0xaa76
TCP_Camera,142,20,64,6,45739,443,2221893395,2459013102,2529,32,90,0,0,0x02,0xd5d1,0x33c4,0x0018,0x2455
TCP_Camera,60,20,64,6,43125,8443,3192215913,0,5840,40,0,138,0,0x02,0x00f4,0x7363,0x0002,0xfa90
TCP_Camera,142,20,64,6,55778,443,3025184932,1754636746,2529,32,90,2,0,0x02,0x300d,0x699a,0x0018,0x2a64
TCP_Camera,142,20,64,6,45739,443,2221893485,2459013102,2529,32,90,0,0,0x02,0xd5d2,0x33c3,0x0018,0xf601
TCP_Camera,52,20,64,6,55778,443,3025185022,1754636820,2529,32,0,2,0,0x02,0x300e,0x69f3,0x0010,0x3156
TCP_Camera,142,20,64,6,55778,443,3025185022,1754636820,2529,32,90,2,0,0x02,0x300f,0x6998,0x0018,0x8b8d
TCP_Camera,142,20,64,6,45739,443,2221893575,2459013102,2529,32,90,0,0,0x02,0xd5d3,0x33c2,0x0018,0x938a
TCP_Camera,142,20,64,6,55778,443,3025185112,1754636820,2529,32,90,2,0,0x02,0x3010,0x6997,0x0018,0x313c
TCP_Camera,142,20,64,6,45739,443,2221893665,2459013102,2529,32,90,0,0,0x02,0xd5d4,0x33c1,0x0018,0x960f
TCP_Camera,142,20,64,6,55778,443,3025185202,1754636820,2529,32,90,2,0,0x02,0x3011,0x6996,0x0018,0x77d0
TCP_Camera,142,20,64,6,45739,443,2221893755,2459013102,2529,32,90,0,0,0x02,0xd5d5,0x33c0,0x0018,0x133c
TCP_Camera,142,20,64,6,55778,443,3025185292,1754636820,2529,32,90,2,0,0x02,0x3012,0x6995,0x0018,0x29a7
TCP_Camera,142,20,64,6,45739,443,2221893845,2459013102,2529,32,90,0,0,0x02,0xd5d6,0x33bf,0x0018,0x9842
TCP_Camera,142,20,64,6,55778,443,3025185382,1754636820,2529,32,90,2,0,0x02,0x3013,0x6994,0x0018,0x26cb
TCP_Camera,142,20,64,6,45739,443,2221893935,2459013102,2529,32,90,0,0,0x02,0xd5d7,0x33be,0x0018,0x5dec
TCP_Camera,142,20,64,6,55778,443,3025185472,1754636820,2529,32,90,2,0,0x02,0x3014,0x6993,0x0018,0x003d
TCP_Camera,142,20,64,6,45739,443,2221894025,2459013102,2529,32,90,0,0,0x02,0xd5d8,0x33bd,0x0018,0xa9e3
TCP_Camera,142,20,64,6,55778,443,3025185562,1754636820,2529,32,90,2,0,0x02,0x3015,0x6992,0x0018,0xddb7
TCP_Camera,142,20,64,6,45739,443,2221894115,2459013102,2529,32,90,0,0,0x02,0xd5d9,0x33bc,0x0018,0x35a1
TCP_Camera,142,20,64,6,55778,443,3025185652,1754636820,2529,32,90,2,0,0x02,0x3016,0x6991,0x0018,0xceb7
TCP_Camera,142,20,64,6,45739,443,2221894205,2459013102,2529,32,90,0,0,0x02,0xd5da,0x33bb,0x0018,0x3dee
TCP_Camera,142,20,64,6,55778,443,3025185742,1754636820,2529,32,90,2,0,0x02,0x3017,0x6990,0x0018,0x0677
TCP_Camera,142,20,64,6,45739,443,2221894295,2459013102,2529,32,90,0,0,0x02,0xd5db,0x33ba,0x0018,0xe04f
TCP_Camera,142,20,64,6,55778,443,3025185832,1754636820,2529,32,90,2,0,0x02,0x3018,0x698f,0x0018,0x117c
TCP_Camera,142,20,64,6,45739,443,2221894385,2459013102,2529,32,90,0,0,0x02,0xd5dc,0x33b9,0x0018,0x9236
TCP_Camera,142,20,64,6,55778,443,3025185922,1754636820,2529,32,90,2,0,0x02,0x3019,0x698e,0x0018,0xae61
TCP_Camera,142,20,64,6,45739,443,2221894475,2459013102,2529,32,90,0,0,0x02,0xd5dd,0x33b8,0x0018,0xd936
TCP_Camera,142,20,64,6,55778,443,3025186012,1754636820,2529,32,90,2,0,0x02,0x301a,0x698d,0x0018,0x5258
TCP_Camera,142,20,64,6,45739,443,2221894565,2459013102,2529,32,90,0,0,0x02,0xd5de,0x33b7,0x0018,0x781c
TCP_Camera,142,20,64,6,55778,443,3025186102,1754636820,2529,32,90,2,0,0x02,0x301b,0x698c,0x0018,0x3f6f
TCP_Camera,60,20,64,6,50365,3475,3403702735,0,5840,40,0,139,0,0x02,0x0700,0xb8b2,0x0002,0x1ad9
TCP_Camera,142,20,64,6,45739,443,2221894655,2459013102,2529,32,90,0,0,0x02,0xd5df,0x33b6,0x0018,0x596f
TCP_Camera,142,20,64,6,55778,443,3025186192,1754636820,2529,32,90,2,0,0x02,0x301c,0x698b,0x0018,0xb529
TCP_Camera,142,20,64,6,45739,443,2221894745,2459013102,2529,32,90,0,0,0x02,0xd5e0,0x33b5,0x0018,0x0aa7
TCP_Camera,142,20,64,6,55778,443,3025186282,1754636820,2529,32,90,2,0,0x02,0x301d,0x698a,0x0018,0x86ea
TCP_Camera,142,20,64,6,45739,443,2221894835,2459013102,2529,32,90,0,0,0x02,0xd5e1,0x33b4,0x0018,0x436e
TCP_Camera,60,20,64,6,50365,3475,3403702735,0,5840,40,0,139,0,0x02,0x0701,0xb8b1,0x0002,0x17ea
TCP_Camera,142,20,64,6,55778,443,3025186372,1754636820,2529,32,90,2,0,0x02,0x301e,0x6989,0x0018,0x0994
TCP_Camera,142,20,64,6,45739,443,2221894925,2459013102,2529,32,90,0,0,0x02,0xd5e2,0x33b3,0x0018,0xdd51
TCP_Camera,142,20,64,6,55778,443,3025186462,1754636820,2529,32,90,2,0,0x02,0x301f,0x6988,0x0018,0x9f2f
TCP_Camera,142,20,64,6,45739,443,2221895015,2459013102,2529,32,90,0,0,0x02,0xd5e3,0x33b2,0x0018,0x4b2c
TCP_Camera,142,20,64,6,55778,443,3025186552,1754636820,2529,32,90,2,0,0x02,0x3020,0x6987,0x0018,0x0aef
TCP_Camera,142,20,64,6,45739,443,2221895105,2459013102,2529,32,90,0,0,0x02,0xd5e4,0x33b1,0x0018,0x3d83
TCP_Camera,286,20,64,6,55778,443,3025186642,1754636820,2529,32,234,2,0,0x02,0x3021,0x68f6,0x0018,0x6ab6
TCP_Camera,142,20,64,6,55778,443,3025186876,1754636820,2529,32,90,2,0,0x02,0x3022,0x6985,0x0018,0xb0f5
TCP_Camera,142,20,64,6,45739,443,2221895195,2459013102,2529,32,90,0,0,0x02,0xd5e5,0x33b0,0x0018,0x5063
TCP_Camera,142,20,64,6,55778,443,3025186966,1754636820,2529,32,90,2,0,0x02,0x3023,0x6984,0x0018,0x74e7
TCP_Camera,142,20,64,6,45739,443,2221895285,2459013102,2529,32,90,0,0,0x02,0xd5e6,0x33af,0x0018,0x8836
TCP_Camera,142,20,64,6,55778,443,3025187056,1754636820,2529,32,90,2,0,0x02,0x3024,0x6983,0x0018,0xeadb
TCP_Camera,142,20,64,6,45739,443,2221895375,2459013102,2529,32,90,0,0,0x02,0xd5e7,0x33ae,0x0018,0xf4db
TCP_Camera,60,20,64,6,50365,3475,3403702735,0,5840,40,0,139,0,0x02,0x0702,0xb8b0,0x0002,0x120c
TCP_Camera,142,20,64,6,55778,443,3025187146,1754636820,2529,32,90,2,0,0x02,0x3025,0x6982,0x0018,0x4138
TCP_Camera,142,20,64,6,45739,443,2221895465,2459013102,2529,32,90,0,0,0x02,0xd5e8,0x33ad,0x0018,0xe952
TCP_Camera,142,20,64,6,55778,443,3025187236,1754636820,2529,32,90,2,0,0x02,0x3026,0x6981,0x0018,0x4ebf
TCP_Camera,142,20,64,6,45739,443,2221895555,2459013102,2529,32,90,0,0,0x02,0xd5e9,0x33ac,0x0018,0x27cf
TCP_Camera,142,20,64,6,55778,443,3025187326,1754636820,2529,32,90,2,0,0x02,0x3027,0x6980,0x0018,0x6a4e
TCP_Camera,142,20,64,6,45739,443,2221895645,2459013102,2529,32,90,0,0,0x02,0xd5ea,0x33ab,0x0018,0x42ba
TCP_Camera,142,20,64,6,55778,443,3025187416,1754636820,2529,32,90,2,0,0x02,0x3028,0x697f,0x0018,0xa761
TCP_Camera,142,20,64,6,45739,443,2221895735,2459013102,2529,32,90,0,0,0x02,0xd5eb,0x33aa,0x0018,0x81af
TCP_Camera,142,20,64,6,55778,443,3025187506,1754636820,2529,32,90,2,0,0x02,0x3029,0x697e,0x0018,0xd8e7
TCP_Camera,142,20,64,6,45739,443,2221895825,2459013102,2529,32,90,0,0,0x02,0xd5ec,0x33a9,0x0018,0x9c13
TCP_Camera,142,20,64,6,55778,443,3025187596,1754636820,2529,32,90,2,0,0x02,0x302a,0x697d,0x0018,0xbcb3
TCP_Camera,142,20,64,6,45739,443,2221895915,2459013102,2529,32,90,0,0,0x02,0xd5ed,0x33a8,0x0018,0xf7e8
TCP_Camera,142,20,64,6,55778,443,3025187686,1754636820,2529,32,90,2,0,0x02,0x302b,0x697c,0x0018,0x50c5
TCP_Camera,142,20,64,6,45739,443,2221896005,2459013102,2529,32,90,0,0,0x02,0xd5ee,0x33a7,0x0018,0x8cff
TCP_Camera,142,20,64,6,55778,443,3025187776,1754636820,2529,32,90,2,0,0x02,0x302c,0x697b,0x0018,0x370a
TCP_Camera,142,20,64,6,45739,443,2221896095,2459013102,2529,32,90,0,0,0x02,0xd5ef,0x33a6,0x0018,0xfe0d
TCP_Camera,286,20,64,6,45739,443,2221896185,2459013102,2529,32,234,0,0,0x02,0xd5f0,0x3315,0x0018,0x0b71
TCP_Camera,142,20,64,6,55778,443,3025187866,1754636820,2529,32,90,2,0,0x02,0x302d,0x697a,0x0018,0xccd7
TCP_Camera,52,20,64,6,45739,443,2221896419,2459013176,2529,32,0,0,0,0x02,0xd5f1,0x33fe,0x0010,0x76a0
TCP_Camera,142,20,64,6,45739,443,2221896419,2459013176,2529,32,90,0,0,0x02,0xd5f2,0x33a3,0x0018,0x9ab3
TCP_Camera,142,20,64,6,55778,443,3025187956,1754636820,2529,32,90,2,0,0x02,0x302e,0x6979,0x0018,0xca4f
TCP_Camera,142,20,64,6,45739,443,2221896509,2459013176,2529,32,90,0,0,0x02,0xd5f3,0x33a2,0x0018,0x13b8
TCP_Camera,142,20,64,6,55778,443,3025188046,1754636820,2529,32,90,2,0,0x02,0x302f,0x6978,0x0018,0x0d1d
TCP_Camera,142,20,64,6,45739,443,2221896599,2459013176,2529,32,90,0,0,0x02,0xd5f4,0x33a1,0x0018,0x6cee
TCP_Camera,142,20,64,6,55778,443,3025188136,1754636820,2529,32,90,2,0,0x02,0x3030,0x6977,0x0018,0x4302
TCP_Camera,52,20,64,6,55778,443,3025188226,1754636894,2529,32,0,2,0,0x02,0x3031,0x69d0,0x0010,0x96ba
TCP_Camera,142,20,64,6,45739,443,2221896689,2459013176,2529,32,90,0,0,0x02,0xd5f5,0x33a0,0x0018,0x598a
TCP_Camera,60,20,64,6,50365,3475,3403702735,0,5840,40,0,139,0,0x02,0x0703,0xb8af,0x0002,0x0650
TCP_Camera,142,20,64,6,55778,443,3025188226,1754636894,2529,32,90,2,0,0x02,0x3032,0x6975,0x0018,0x9e23
TCP_Camera,142,20,64,6,45739,443,2221896779,2459013176,2529,32,90,0,0,0x02,0xd5f6,0x339f,0x0018,0x4ef6
TCP_Camera,142,20,64,6,55778,443,3025188316,1754636894,2529,32,90,2,0,0x02,0x3033,0x6974,0x0018,0x6f9e
TCP_Camera,142,20,64,6,45739,443,2221896869,2459013176,2529,32,90,0,0,0x02,0xd5f7,0x339e,0x0018,0xd3c1
TCP_Camera,142,20,64,6,55778,443,3025188406,1754636894,2529,32,90,2,0,0x02,0x3034,0x6973,0x0018,0xd2f5
TCP_Camera,142,20,64,6,45739,443,2221896959,2459013176,2529,32,90,0,0,0x02,0xd5f8,0x339d,0x0018,0x6f93
